,Quantile,risk_aversion,Target,knn,rf,clim,Ave,Insample,SalvaBench,CRPS,CRPS-LR,CRPS-MLP,SalvaBench-LR,SalvaBench-MLP
0,0.9,0.5,Z1,4.126819089,4.894156922,9.542054058,4.730883297,4.375111134,4.126819594,4.14010051,4.129139681,4.126819603,4.128733077,4.124915706
1,0.9,0.5,Z2,3.572472018,4.129097818,8.848061548,3.932932338,3.672085827,3.556031751,3.559284422,3.55783827,3.551590316,3.822710136,3.862747873
2,0.9,0.5,Z3,3.46989154,4.191129282,9.89272099,4.128821041,3.667172391,3.461711859,3.478929213,3.470760886,3.469892851,3.471653531,3.471931685
3,0.9,0.5,Z4,3.916589555,4.637516192,11.95105349,4.610003303,4.104036285,3.9240179,3.936971262,3.921639361,3.916555512,3.957680138,4.009677862
4,0.9,0.5,Z5,3.923265382,4.661477908,12.13993871,4.658588906,4.131214193,3.929329467,3.925637575,3.923796223,3.923245891,3.965204599,3.951938562
5,0.9,0.5,Z6,4.267179154,4.990241782,12.02046574,4.86374756,4.411954333,4.26863306,4.260056049,4.293276668,4.263815371,4.309920635,4.285889106
6,0.9,0.5,Z7,2.72424254,3.123930147,8.812736961,3.409174206,2.919441297,2.722347776,2.761705178,2.730703076,2.724242568,2.75708451,2.748872373
7,0.9,0.5,Z8,3.492998809,4.076989473,9.217000173,4.132061564,3.718907578,3.496070264,3.513810439,3.519813989,3.49299214,3.524337878,3.532690158
8,0.9,0.5,Z9,3.205667299,4.095365936,8.880771604,3.55417474,3.262669955,3.163110733,3.158141554,3.169040103,3.205658532,3.154559049,3.149435086
9,0.9,0.5,Z10,4.950631933,5.91614183,11.99094374,5.634806115,5.232144072,4.94209302,4.964658563,4.94740673,4.950627536,4.977707086,4.979890663
,,,,,,,,,,,,,,
