,Target,risk_aversion,knn,cart,rf,Ave,Insample,SalvaBench,CRPS,CRPS-LR,CRPS-MLP,SalvaBench-LR,SalvaBench-MLP
0,Z1,0.5,[2.55 4.29 5.46 6.2  6.5  6.4  5.88 4.9  3.21],[2.58 4.3  5.57 6.38 6.73 6.65 6.09 5.03 3.26],[2.5  4.21 5.39 6.13 6.47 6.38 5.86 4.87 3.18],[2.49 4.18 5.36 6.14 6.45 6.37 5.83 4.83 3.15],[2.49 4.18 5.36 6.14 6.45 6.36 5.83 4.83 3.14],[2.5  4.19 5.38 6.12 6.44 6.34 5.82 4.85 3.16],[2.49 4.18 5.37 6.12 6.44 6.34 5.83 4.84 3.16],[2.48 4.17 5.35 6.12 6.43 6.34 5.83 4.83 3.14],[2.49 4.18 5.36 6.12 6.43 6.35 5.83 4.83 3.15],[2.48 4.18 5.36 6.12 6.44 6.36 5.83 4.83 3.15],[2.49 4.18 5.36 6.12 6.44 6.36 5.84 4.84 3.15]
1,Z2,0.5,[2.57 3.89 4.82 5.42 5.7  5.67 5.24 4.38 2.91],[2.75 4.09 5.   5.63 5.91 5.83 5.37 4.48 3.02],[2.58 3.89 4.85 5.48 5.75 5.67 5.23 4.36 2.91],[2.57 3.88 4.81 5.41 5.7  5.62 5.19 4.32 2.88],[2.57 3.88 4.81 5.41 5.7  5.61 5.19 4.32 2.87],[2.55 3.86 4.8  5.41 5.69 5.62 5.19 4.34 2.89],[2.56 3.87 4.8  5.41 5.68 5.62 5.19 4.34 2.88],[2.56 3.86 4.79 5.39 5.67 5.62 5.2  4.34 2.89],[2.56 3.87 4.8  5.41 5.68 5.62 5.2  4.34 2.88],[2.57 3.87 4.81 5.42 5.7  5.61 5.18 4.33 2.88],[2.6  3.91 4.85 5.46 5.74 5.69 5.23 4.37 2.9 ]
2,Z3,0.5,[2.6  4.12 5.18 5.79 6.02 5.87 5.34 4.34 2.76],[2.56 4.17 5.26 5.86 6.1  5.93 5.37 4.35 2.79],[2.58 4.07 5.08 5.68 5.91 5.79 5.26 4.28 2.72],[2.51 4.05 5.07 5.66 5.9  5.76 5.21 4.23 2.68],[2.51 4.04 5.06 5.66 5.9  5.76 5.21 4.23 2.68],[2.53 4.05 5.05 5.65 5.89 5.75 5.22 4.24 2.69],[2.51 4.04 5.05 5.65 5.89 5.75 5.21 4.24 2.68],[2.52 4.04 5.06 5.66 5.9  5.76 5.21 4.23 2.68],[2.53 4.06 5.05 5.67 5.9  5.77 5.23 4.24 2.69],[2.55 4.07 5.08 5.69 5.92 5.79 5.24 4.26 2.71],[2.56 4.08 5.09 5.7  5.93 5.79 5.25 4.26 2.71]
3,Z4,0.5,[2.47 3.99 5.02 5.68 5.98 5.93 5.49 4.59 3.09],[2.53 4.17 5.31 6.07 6.34 6.25 5.74 4.76 3.16],[2.47 4.01 5.01 5.67 6.   5.95 5.5  4.59 3.08],[2.46 3.98 5.03 5.66 6.   5.96 5.51 4.61 3.07],[2.46 3.98 5.02 5.66 6.   5.96 5.5  4.6  3.07],[2.46 3.97 4.99 5.63 5.97 5.92 5.48 4.58 3.08],[2.46 3.97 4.99 5.63 5.97 5.92 5.47 4.58 3.08],[2.46 3.98 5.02 5.66 5.99 5.95 5.5  4.6  3.07],[2.47 3.97 4.98 5.63 5.96 5.91 5.47 4.58 3.08],[2.46 3.97 4.99 5.63 5.96 5.92 5.47 4.59 3.07],[2.48 4.   5.01 5.66 5.96 5.91 5.47 4.57 3.07]
