,Target,risk_aversion,Model-0,Model-1,Model-2,Model-3,Model-4,Model-5,Model-6,Model-7,Model-8,Ave,Insample,SalvaBench,CRPS,DF_0,DF_0.1,DF_1,CRPS-LR,CRPS-MLP,SalvaBench-LR,SalvaBench-MLP,DF-LR_0,DF-MLP_0,DF-LR_0.1,DF-MLP_0.1,DF-LR_1,DF-MLP_1
0,Z1,0.5,[ 6.75  9.25 10.49 11.35 11.61 11.41 10.72  9.35  7.16],[ 6.86  9.58 10.68 11.26 11.1  10.45  9.13  7.25  4.67],[ 5.87  9.1  10.57 11.53 11.76 11.41 10.52  8.84  6.29],[ 8.89 11.56 12.92 13.58 13.18 12.37 10.94  8.93  5.94],[ 8.44 11.83 13.02 13.64 13.45 12.67 11.19  8.99  5.82],[2.6  4.05 4.98 5.61 5.86 5.81 5.32 4.59 3.27],[2.77 4.41 5.36 5.9  6.02 5.71 5.27 4.5  3.2 ],[3.16 5.07 6.45 7.33 7.8  7.78 7.28 6.33 4.59],[10.16 13.9  15.1  15.81 15.56 14.45 12.62 10.02  6.33],[2.52 4.37 5.92 7.22 8.1  8.3  7.78 6.41 4.11],[2.48 4.09 5.14 5.79 6.17 6.38 6.27 5.55 3.75],[2.35 3.75 4.7  5.31 5.58 5.5  5.05 4.26 2.88],[2.44 3.83 4.73 5.32 5.55 5.47 5.1  4.39 3.15],[2.39 3.77 4.69 5.29 5.55 5.47 5.04 4.27 2.91],[2.39 3.77 4.69 5.29 5.54 5.47 5.04 4.27 2.91],[2.4  3.78 4.69 5.29 5.54 5.46 5.04 4.28 2.94],[2.36 3.77 4.67 5.24 5.51 5.47 5.08 4.32 2.99],[2.39 3.79 4.7  5.27 5.53 5.44 5.03 4.24 2.88],[2.35 3.77 4.73 5.35 5.64 5.61 5.25 4.44 3.17],[2.36 3.77 4.76 5.41 5.7  5.69 5.33 4.54 3.25],[2.31 3.73 4.67 5.25 5.53 5.52 5.12 4.33 2.99],[2.34 3.76 4.7  5.33 5.57 5.52 5.1  4.29 2.92],[2.31 3.74 4.65 5.24 5.53 5.5  5.1  4.31 2.98],[2.45 3.9  4.81 5.41 5.66 5.54 5.11 4.34 2.97],[2.36 3.77 4.67 5.27 5.55 5.49 5.08 4.33 3.02],[2.35 3.76 4.67 5.26 5.53 5.48 5.08 4.27 2.94]
1,Z2,0.5,[ 5.14  7.75  9.52 10.78 11.58 11.71 11.13  9.7   7.33],[ 6.14  9.35 10.85 11.7  11.78 11.42 10.4   8.68  6.12],[ 5.15  8.28  9.74 10.6  10.93 10.68  9.81  8.25  5.89],[ 7.4   9.91 11.39 12.17 11.94 11.27 10.03  8.2   5.56],[ 7.39 10.49 11.72 12.32 12.22 11.71 10.37  8.4   5.47],[ 5.54  7.96  9.66 10.67 11.35 11.51 11.23 10.2   8.22],[ 5.27  8.2  10.1  11.22 11.72 11.68 11.23 10.21  8.22],[ 4.22  6.98  9.01 10.61 11.59 11.78 11.37 10.21  8.02],[ 6.53  9.69 10.94 11.79 11.78 11.15  9.72  7.72  4.8 ],[3.19 5.63 7.44 8.62 9.21 9.16 8.5  7.03 4.43],[3.18 5.62 7.43 8.61 9.19 9.13 8.48 7.02 4.43],[3.11 5.39 7.14 8.25 8.7  8.81 8.47 7.08 4.45],[3.14 5.41 7.17 8.27 8.7  8.87 8.54 7.1  4.44],[3.18 5.47 7.28 8.54 9.01 8.92 8.41 7.05 4.43],[3.15 5.44 7.24 8.46 8.92 8.88 8.42 7.05 4.43],[3.15 5.43 7.19 8.37 8.77 8.84 8.46 7.06 4.44],[3.15 5.35 6.92 7.89 8.33 8.26 7.73 6.48 4.21],[3.14 5.31 6.85 7.85 8.31 8.25 7.62 6.24 3.98],[3.21 5.52 7.22 8.36 8.82 8.68 7.87 6.38 4.08],[3.2  5.46 7.2  8.35 8.94 8.85 8.03 6.43 4.12],[3.15 5.42 7.12 8.2  8.65 8.45 7.99 6.83 4.36],[3.21 5.4  6.99 8.03 8.35 8.1  7.41 6.1  3.93],[3.16 5.41 7.1  8.17 8.63 8.39 7.9  6.75 4.34],[3.18 5.41 7.09 8.16 8.7  8.48 7.76 6.49 4.21],[3.14 5.38 7.   8.05 8.49 8.57 8.14 6.85 4.36],[3.18 5.41 7.05 8.11 8.48 8.43 7.82 6.42 4.14]
2,Z3,0.5,[ 3.82  6.4   8.28  9.51 10.47 10.77 10.34  9.22  7.19],[ 5.69  8.37 10.14 11.48 12.31 12.65 12.53 11.56  9.52],[ 5.78  9.15 11.01 12.33 13.08 13.19 12.75 11.24  8.76],[ 7.44 10.31 12.07 13.11 13.29 12.87 12.04 10.33  7.46],[ 7.58 10.89 12.57 13.53 13.78 13.38 12.3  10.45  7.56],[ 4.54  7.1   9.12 10.6  11.64 12.3  12.4  11.77  9.95],[ 4.51  7.43  9.53 11.02 11.86 12.24 12.3  11.6   9.89],[ 3.64  6.02  8.02  9.53 10.56 10.96 10.79  9.77  7.82],[ 6.88 10.25 11.88 12.94 13.17 12.62 11.45  9.43  6.28],[ 3.4   6.08  8.16  9.52 10.29 10.26  9.45  7.67  4.73],[ 3.39  6.03  8.1   9.45 10.16 10.16  9.39  7.63  4.71],[3.39 5.83 7.63 8.85 9.38 9.19 8.39 7.   4.44],[3.39 5.87 7.7  8.97 9.59 9.54 8.69 7.08 4.42],[3.4  5.84 7.66 8.91 9.51 9.39 8.51 6.96 4.41],[3.4  5.84 7.66 8.91 9.52 9.39 8.51 6.96 4.41],[3.39 5.84 7.67 8.92 9.53 9.44 8.57 6.99 4.41],[3.38 5.82 7.63 8.87 9.43 9.31 8.56 7.   4.4 ],[3.26 5.66 7.46 8.66 9.22 9.16 8.38 6.86 4.3 ],[ 3.41  6.15  8.25  9.64 10.41 10.39  9.57  7.75  4.82],[3.32 5.69 7.51 8.75 9.4  9.4  8.63 7.16 4.66],[3.37 5.79 7.59 8.8  9.3  9.15 8.33 6.89 4.36],[3.3  5.67 7.43 8.56 9.03 8.83 8.03 6.53 4.21],[3.39 5.82 7.59 8.82 9.34 9.19 8.34 6.86 4.36],[3.31 5.74 7.48 8.65 9.23 9.14 8.42 6.86 4.32],[3.36 5.78 7.58 8.79 9.26 9.16 8.38 6.92 4.4 ],[3.3  5.62 7.33 8.44 8.93 8.84 8.15 6.68 4.32]
