,knn,cart,rf,Ave,Insample,CRPS,DF_0,DF_0.001,DF_0.01
0,1.0,0.0,0.0,0.3333333333333333,0.3321431831788903,0.26051176,0.32049093,0.25774124,0.26615167
1,0.0,1.0,0.0,0.3333333333333333,0.33693819798117386,0.5049803,0.3465582,0.5111889,0.50816953
2,0.0,0.0,1.0,0.3333333333333333,0.33091861883993584,0.23450793,0.33295092,0.23106992,0.22567876
