,Target,risk_aversion,knn,cart,cart_date,rf,Ave,Insample,CRPS,DF_0,DF_0.1,DF_1
0,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.61 2.37 2.85 3.07 3.12 2.99 2.71 2.21 1.46],[1.66 2.49 2.93 3.16 3.25 3.14 2.85 2.35 1.57],,
1,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.61 2.37 2.85 3.07 3.12 2.99 2.71 2.21 1.46],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.35 1.57],,
2,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.61 2.37 2.85 3.07 3.12 2.99 2.71 2.21 1.46],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.35 1.57],,
3,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.66 2.49 2.94 3.17 3.26 3.14 2.86 2.36 1.57],[1.61 2.38 2.85 3.07 3.12 3.   2.72 2.21 1.46],[1.67 2.5  2.94 3.17 3.26 3.14 2.85 2.36 1.59],[1.61 2.37 2.84 3.07 3.13 2.99 2.71 2.21 1.47],
4,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.66 2.49 2.94 3.17 3.26 3.14 2.86 2.36 1.57],[1.61 2.38 2.85 3.07 3.12 3.   2.72 2.21 1.46],[1.67 2.5  2.94 3.17 3.26 3.14 2.85 2.36 1.59],[1.61 2.37 2.84 3.07 3.13 2.99 2.71 2.21 1.47],[1.61 2.37 2.85 3.07 3.12 2.99 2.71 2.21 1.46]
