,Target,risk_aversion,knn,cart,cart_date,rf,Ave,DF_0,CRPS
0,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.67 2.49 2.95 3.19 3.27 3.15 2.87 2.36 1.57],
1,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.67 2.49 2.95 3.19 3.27 3.15 2.87 2.36 1.57],
2,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.67 2.49 2.95 3.19 3.27 3.15 2.87 2.36 1.57],[1.61 2.38 2.84 3.07 3.11 3.   2.71 2.21 1.46]
3,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.67 2.49 2.95 3.19 3.27 3.15 2.87 2.36 1.57],[1.61 2.38 2.84 3.07 3.11 3.   2.71 2.21 1.46]
4,2,0.2,[1.73 2.77 3.4  3.68 3.76 3.64 3.3  2.7  1.78],[1.89 3.01 3.72 4.07 4.09 3.88 3.44 2.72 1.7 ],[2.21 2.84 3.21 3.36 3.32 3.17 2.84 2.27 1.56],[1.72 2.65 3.24 3.5  3.53 3.34 2.98 2.4  1.57],[1.66 2.48 2.92 3.15 3.24 3.14 2.85 2.34 1.56],[1.67 2.49 2.95 3.19 3.27 3.15 2.87 2.36 1.57],[1.61 2.38 2.84 3.07 3.11 3.   2.71 2.21 1.46]
