,Target,risk_aversion,knn,cart,rf,Ave,Insample,SalvaBench,CRPS,DF_0,DF_0.1,DF_1
0,1,0.5,[1.43 2.29 2.85 3.2  3.38 3.34 3.09 2.61 1.75],[1.54 2.38 3.08 3.49 3.72 3.65 3.28 2.69 1.83],[1.31 2.13 2.61 2.9  3.01 2.91 2.59 2.07 1.32],[1.3  2.11 2.65 2.98 3.12 3.01 2.7  2.17 1.38],[1.3  2.11 2.64 2.96 3.08 2.99 2.67 2.16 1.38],[1.32 2.11 2.6  2.9  2.99 2.92 2.62 2.12 1.35],[1.32 2.11 2.59 2.9  2.99 2.92 2.59 2.09 1.33],[1.32 2.11 2.61 2.9  2.99 2.92 2.63 2.12 1.35],[1.32 2.11 2.6  2.9  2.99 2.92 2.63 2.12 1.35],[1.32 2.11 2.59 2.9  2.99 2.91 2.61 2.1  1.34]
1,1,0.5,[1.43 2.29 2.85 3.2  3.38 3.34 3.09 2.61 1.75],[1.54 2.38 3.08 3.49 3.72 3.65 3.28 2.69 1.83],[1.31 2.13 2.61 2.9  3.01 2.91 2.59 2.07 1.32],[1.3  2.11 2.65 2.98 3.12 3.01 2.7  2.17 1.38],[1.3  2.11 2.64 2.96 3.08 2.99 2.67 2.16 1.38],[1.32 2.11 2.6  2.9  2.99 2.92 2.62 2.12 1.35],[1.32 2.12 2.6  2.9  3.   2.91 2.59 2.08 1.33],[1.32 2.11 2.59 2.9  2.99 2.91 2.61 2.11 1.34],[1.32 2.11 2.6  2.9  2.99 2.91 2.63 2.11 1.35],[1.32 2.11 2.59 2.9  2.99 2.91 2.61 2.1  1.34]
2,1,0.5,[1.43 2.29 2.85 3.2  3.38 3.34 3.09 2.61 1.75],[1.54 2.38 3.08 3.49 3.72 3.65 3.28 2.69 1.83],[1.31 2.13 2.61 2.9  3.01 2.91 2.59 2.07 1.32],[1.3  2.11 2.65 2.98 3.12 3.01 2.7  2.17 1.38],[1.3  2.11 2.64 2.96 3.08 2.99 2.67 2.16 1.38],[1.32 2.11 2.6  2.9  2.99 2.91 2.61 2.1  1.34],[1.32 2.11 2.59 2.9  2.99 2.91 2.6  2.09 1.33],[1.32 2.11 2.61 2.9  2.98 2.92 2.63 2.12 1.36],[1.32 2.11 2.61 2.91 2.99 2.92 2.63 2.12 1.36],[1.32 2.11 2.59 2.9  2.99 2.91 2.6  2.1  1.34]
3,1,0.5,[1.43 2.29 2.85 3.2  3.38 3.34 3.09 2.61 1.75],[1.54 2.38 3.08 3.49 3.72 3.65 3.28 2.69 1.83],[1.31 2.13 2.61 2.9  3.01 2.91 2.59 2.07 1.32],[1.3  2.11 2.65 2.98 3.12 3.01 2.7  2.17 1.38],[1.3  2.11 2.64 2.96 3.08 2.99 2.67 2.16 1.38],[1.32 2.11 2.59 2.9  2.99 2.91 2.6  2.1  1.34],[1.32 2.11 2.59 2.9  2.99 2.92 2.6  2.09 1.33],[1.32 2.11 2.59 2.9  2.99 2.91 2.61 2.1  1.34],[1.32 2.11 2.6  2.9  2.98 2.91 2.62 2.11 1.35],[1.32 2.11 2.59 2.9  2.99 2.91 2.61 2.1  1.34]
4,1,0.5,[1.43 2.29 2.85 3.2  3.38 3.34 3.09 2.61 1.75],[1.54 2.38 3.08 3.49 3.72 3.65 3.28 2.69 1.83],[1.31 2.13 2.61 2.9  3.01 2.91 2.59 2.07 1.32],[1.3  2.11 2.65 2.98 3.12 3.01 2.7  2.17 1.38],[1.3  2.11 2.64 2.96 3.08 2.99 2.67 2.15 1.38],[1.32 2.11 2.59 2.9  2.99 2.91 2.61 2.09 1.34],[1.32 2.11 2.59 2.9  2.99 2.92 2.6  2.09 1.33],[1.32 2.11 2.59 2.89 2.99 2.91 2.61 2.1  1.34],[1.32 2.11 2.59 2.9  2.99 2.91 2.6  2.1  1.33],[1.32 2.11 2.59 2.9  2.99 2.91 2.61 2.1  1.34]
